CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO,__HOJA_ORIGEN__,__FECHA_ETL__,__FILAS_ETL__
Pococí,redaccion,1.0,2024,1,0,0,Sin dato,Masculino,redaccion,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,redaccion,1.0,2024,0,1,0,Sin dato,Masculino,redaccion,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Masculino,redaccion,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,1,0,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,1,0,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,1,0,0,Sin dato,Masculino,redaccion,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Masculino,redaccion,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Masculino,redaccion,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Masculino,redaccion,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
