CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO
Pococí,redaccion,1.0,2024,1,0,0,30-39,Masculino,redaccion,30 a 39,Masculino
Pococí,redaccion,1.0,2024,0,1,0,40-49,Femenino,redaccion,36 a 64,Femenino
Aserrí,redaccion,1.0,2024,0,1,0,15-19,Masculino,redaccion,13 a 18,Masculino
Pococí,redaccion,1.0,2024,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
Pococí,redaccion,1.0,2024,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
Pococí,redaccion,1.0,2024,0,1,0,20-29,Masculino,redaccion,19 a 35,Masculino
Pococí,redaccion,1.0,2024,1,0,0,15-19,Femenino,redaccion,13 a 18,Femenino
Pococí,redaccion,1.0,2024,1,0,0,15-19,Femenino,redaccion,13 a 18,Femenino
Pococí,redaccion,1.0,2024,1,0,0,30-39,Masculino,redaccion,30 a 39,Masculino
Desamparados,redaccion,1.0,2024,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
Pococí,redaccion,1.0,2024,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
Pococí,redaccion,1.0,2024,0,1,0,30-39,Masculino,redaccion,30 a 39,Masculino
Pococí,redaccion,1.0,2024,0,1,0,30-39,Masculino,redaccion,30 a 39,Masculino
Pococí,redaccion,1.0,2024,0,1,0,30-39,Masculino,redaccion,30 a 39,Masculino
Pococí,redaccion,1.0,2024,0,1,0,15-19,Masculino,redaccion,13 a 18,Masculino
Pococí,redaccion,1.0,2024,0,1,0,30-39,Femenino,redaccion,30 a 39,Femenino
Guácimo,redaccion,1.0,2024,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
Desamparados,redaccion,1.0,2024,1,0,0,30-39,Masculino,redaccion,30 a 39,Masculino
Pococí,redaccion,1.0,2024,1,0,0,30-39,Femenino,redaccion,30 a 39,Femenino
Desamparados,redaccion,1.0,2024,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
Vázquez de Coronado,redaccion,1.0,2024,1,0,0,15-19,Femenino,redaccion,13 a 18,Femenino
Pococí,redaccion,1.0,2024,0,1,0,30-39,Femenino,redaccion,30 a 39,Femenino
Desamparados,redaccion,1.0,2024,0,1,0,40-49,Femenino,redaccion,36 a 64,Femenino
Desamparados,redaccion,1.0,2024,0,1,0,30-39,Femenino,redaccion,30 a 39,Femenino
Desamparados,redaccion,1.0,2024,0,1,0,30-39,Femenino,redaccion,30 a 39,Femenino
San José,redaccion,1.0,2024,0,1,0,50-59,Femenino,redaccion,36 a 64,Femenino
Desamparados,redaccion,1.0,2024,1,0,0,20-29,Femenino,redaccion,19 a 35,Femenino
Pococí,redaccion,1.0,2024,1,0,0,20-29,Femenino,redaccion,19 a 35,Femenino
San Carlos,redaccion,1.0,2024,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
Pococí,redaccion,1.0,2024,1,0,0,30-39,Femenino,redaccion,30 a 39,Femenino
Moravia,redaccion,1.0,2024,0,1,0,20-29,Masculino,redaccion,19 a 35,Masculino
Desamparados,redaccion,1.0,2024,0,1,0,30-39,Femenino,redaccion,30 a 39,Femenino
Goicoechea,redaccion,1.0,2024,0,1,0,40-49,Femenino,redaccion,36 a 64,Femenino
Desamparados,redaccion,1.0,2024,0,1,0,30-39,Femenino,redaccion,30 a 39,Femenino
Desamparados,redaccion,1.0,2024,1,0,0,30-39,Femenino,redaccion,30 a 39,Femenino
Palmares,redaccion,1.0,2024,0,1,0,40-49,Femenino,redaccion,36 a 64,Femenino
Sin dato,NR,NR,,1,0,0,49,NR,nr,36 a 64,NR
Sin dato,NR,NR,,1,0,0,Sin dato,NR,nr,Sin dato,NR
Sin dato,NR,NR,,1,0,0,Sin dato,NR,nr,Sin dato,NR
Sin dato,NR,NR,,1,0,0,Sin dato,NR,nr,Sin dato,NR
